"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"1","CTD",2005-05-25 15:48:33,"2005",0.991666495800018,14.525899887085,NA,27.5897006988525,20.370527267456,NA,NA,"20050525T154833"
"2","CTD",2005-05-25 15:48:33,"2005",1.98332822322845,14.3920001983643,NA,27.957799911499,20.6808109283447,NA,NA,"20050525T154833"
"3","CTD",2005-05-25 15:48:33,"2005",4.95828437805176,14.4841003417969,9.03226982605457,27.900800704956,20.6184520721436,NA,NA,"20050525T154833"
"4","CTD",2005-05-25 15:48:33,"2005",5.94992685317993,14.0704002380371,8.88129288069248,27.6555004119873,20.5118637084961,NA,NA,"20050525T154833"
"5","CTD",2005-05-25 15:48:33,"2005",6.94156455993652,13.9610996246338,8.82930503488064,27.7360000610352,20.595365524292,NA,NA,"20050525T154833"
"6","CTD",2005-05-25 15:48:33,"2005",7.93319749832153,13.8208999633789,8.75828187210083,27.8663005828857,20.7231998443604,NA,NA,"20050525T154833"
"7","CTD",2005-05-25 15:48:33,"2005",8.92482566833496,13.6864004135132,8.75560936402321,28.0286998748779,20.8745746612549,NA,NA,"20050525T154833"
"8","CTD",2005-05-25 15:48:33,"2005",9.91644859313965,13.5689001083374,8.70214966266632,28.2278995513916,21.0509834289551,NA,NA,"20050525T154833"
"9","CTD",2005-05-25 15:48:33,"2005",10.9080667495728,13.4863004684448,8.75296615677357,28.4318008422852,21.2242832183838,NA,NA,"20050525T154833"
"10","CTD",2005-05-25 15:48:33,"2005",11.8996801376343,13.4392004013062,8.79349329035759,28.5725994110107,21.3420505523682,NA,NA,"20050525T154833"
"11","CTD",2005-05-25 15:48:33,"2005",12.8912887573242,13.4215002059937,8.68017131602287,28.6602001190186,21.4131011962891,NA,NA,"20050525T154833"
"12","CTD",2005-05-25 15:48:33,"2005",13.8828935623169,13.3648996353149,8.54075525083542,28.7570991516113,21.4988079071045,NA,NA,"20050525T154833"
"13","CTD",2005-05-25 15:48:33,"2005",14.8744926452637,13.2557001113892,8.40455409975052,29.0130004882812,21.7173938751221,NA,NA,"20050525T154833"
"14","CTD",2005-05-25 15:48:33,"2005",15.8660869598389,13.1527004241943,8.35959708982468,29.2604007720947,21.9282360076904,NA,NA,"20050525T154833"
"15","CTD",2005-05-25 15:48:33,"2005",16.8576755523682,13.0682001113892,8.40198175961971,29.445499420166,22.0874118804932,NA,NA,"20050525T154833"
"16","CTD",2005-05-25 15:48:33,"2005",17.8492603302002,12.9812002182007,8.44339541360378,29.6443004608154,22.2576522827148,NA,NA,"20050525T154833"
"17","CTD",2005-05-25 15:48:33,"2005",18.840841293335,12.9161996841431,8.46811713544369,29.8628997802734,22.4390449523926,NA,NA,"20050525T154833"
"18","CTD",2005-05-25 15:48:33,"2005",19.8324165344238,12.8613996505737,8.46425896595478,30.0090007781982,22.5624465942383,NA,NA,"20050525T154833"
"19","CTD",2005-05-25 15:48:33,"2005",20.8239860534668,12.7913999557495,8.49092476366043,30.1868000030518,22.7132511138916,NA,NA,"20050525T154833"
"20","CTD",2005-05-25 15:48:33,"2005",21.8155517578125,12.6985998153687,8.48562267662525,30.3649997711182,22.8686695098877,NA,NA,"20050525T154833"
"21","CTD",2005-05-25 15:48:33,"2005",22.8071117401123,12.5768995285034,8.49898453559875,30.5877990722656,23.0640354156494,NA,NA,"20050525T154833"
"22","CTD",2005-05-25 15:48:33,"2005",23.7986679077148,12.4704999923706,8.50617277825832,30.7940998077393,23.2437343597412,NA,NA,"20050525T154833"
"23","CTD",2005-05-25 15:48:33,"2005",24.7902183532715,12.3562002182007,8.46410155918121,30.9472999572754,23.3837471008301,NA,NA,"20050525T154833"
"24","CTD",2005-05-25 15:48:33,"2005",25.7817649841309,12.2544002532959,8.4083270924139,31.1018009185791,23.5223941802979,NA,NA,"20050525T154833"
"25","CTD",2005-05-25 15:48:33,"2005",26.7733058929443,12.1721000671387,8.37215828663826,31.2052001953125,23.6177883148193,NA,NA,"20050525T154833"
"26","CTD",2005-05-25 15:48:33,"2005",27.7648429870605,12.0607995986938,8.33224510761261,31.3050994873047,23.7157726287842,NA,NA,"20050525T154833"
"27","CTD",2005-05-25 15:48:33,"2005",28.7563743591309,11.9608001708984,8.27043944018364,31.3745002746582,23.7879524230957,NA,NA,"20050525T154833"
"28","CTD",2005-05-25 15:48:33,"2005",29.7479019165039,11.8871002197266,8.15523131022453,31.4136009216309,23.8317546844482,NA,NA,"20050525T154833"
"29","CTD",2005-05-25 15:48:33,"2005",30.739423751831,11.7923002243042,7.88964587975502,31.4612998962402,23.8860416412354,NA,NA,"20050525T154833"
"30","CTD",2005-05-25 15:48:33,"2005",31.7309398651123,11.6434001922607,7.47664185098648,31.5372009277344,23.9719085693359,NA,NA,"20050525T154833"
"31","CTD",2005-05-25 15:48:33,"2005",32.7224540710449,11.4327001571655,7.02689799100399,31.6476993560791,24.0955104827881,NA,NA,"20050525T154833"
"32","CTD",2005-05-25 15:48:33,"2005",33.7139625549316,11.1076002120972,6.56360624586105,31.8271999359131,24.2925243377686,NA,NA,"20050525T154833"
