"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"1","CTD",2005-05-25 22:48:33,"2005",0.991666495800018,14.525899887085,NA,27.5897006988525,20.370527267456,NA,NA,"20050525T154833"
"2","CTD",2005-05-25 22:48:33,"2005",1.98332822322845,14.3920001983643,NA,27.957799911499,20.6808109283447,NA,NA,"20050525T154833"
"3","CTD",2005-05-25 22:48:33,"2005",4.95828437805176,14.4841003417969,6.32055997848511,27.900800704956,20.6184520721436,NA,NA,"20050525T154833"
"4","CTD",2005-05-25 22:48:33,"2005",5.94992685317993,14.0704002380371,6.21491003036499,27.6555004119873,20.5118637084961,NA,NA,"20050525T154833"
"5","CTD",2005-05-25 22:48:33,"2005",6.94156455993652,13.9610996246338,6.17853021621704,27.7360000610352,20.595365524292,NA,NA,"20050525T154833"
"6","CTD",2005-05-25 22:48:33,"2005",7.93319749832153,13.8208999633789,6.12882995605469,27.8663005828857,20.7231998443604,NA,NA,"20050525T154833"
"7","CTD",2005-05-25 22:48:33,"2005",8.92482566833496,13.6864004135132,6.12695980072021,28.0286998748779,20.8745746612549,NA,NA,"20050525T154833"
"8","CTD",2005-05-25 22:48:33,"2005",9.91644859313965,13.5689001083374,6.08955001831055,28.2278995513916,21.0509834289551,NA,NA,"20050525T154833"
"9","CTD",2005-05-25 22:48:33,"2005",10.9080667495728,13.4863004684448,6.12511014938354,28.4318008422852,21.2242832183838,NA,NA,"20050525T154833"
"10","CTD",2005-05-25 22:48:33,"2005",11.8996801376343,13.4392004013062,6.15347003936768,28.5725994110107,21.3420505523682,NA,NA,"20050525T154833"
"11","CTD",2005-05-25 22:48:33,"2005",12.8912887573242,13.4215002059937,6.07417011260986,28.6602001190186,21.4131011962891,NA,NA,"20050525T154833"
"12","CTD",2005-05-25 22:48:33,"2005",13.8828935623169,13.3648996353149,5.97661018371582,28.7570991516113,21.4988079071045,NA,NA,"20050525T154833"
"13","CTD",2005-05-25 22:48:33,"2005",14.8744926452637,13.2557001113892,5.88129997253418,29.0130004882812,21.7173938751221,NA,NA,"20050525T154833"
"14","CTD",2005-05-25 22:48:33,"2005",15.8660869598389,13.1527004241943,5.84984016418457,29.2604007720947,21.9282360076904,NA,NA,"20050525T154833"
"15","CTD",2005-05-25 22:48:33,"2005",16.8576755523682,13.0682001113892,5.87949991226196,29.445499420166,22.0874118804932,NA,NA,"20050525T154833"
"16","CTD",2005-05-25 22:48:33,"2005",17.8492603302002,12.9812002182007,5.90848016738892,29.6443004608154,22.2576522827148,NA,NA,"20050525T154833"
"17","CTD",2005-05-25 22:48:33,"2005",18.840841293335,12.9161996841431,5.92577981948853,29.8628997802734,22.4390449523926,NA,NA,"20050525T154833"
"18","CTD",2005-05-25 22:48:33,"2005",19.8324165344238,12.8613996505737,5.92307996749878,30.0090007781982,22.5624465942383,NA,NA,"20050525T154833"
"19","CTD",2005-05-25 22:48:33,"2005",20.8239860534668,12.7913999557495,5.94174003601074,30.1868000030518,22.7132511138916,NA,NA,"20050525T154833"
"20","CTD",2005-05-25 22:48:33,"2005",21.8155517578125,12.6985998153687,5.93802976608276,30.3649997711182,22.8686695098877,NA,NA,"20050525T154833"
"21","CTD",2005-05-25 22:48:33,"2005",22.8071117401123,12.5768995285034,5.94738006591797,30.5877990722656,23.0640354156494,NA,NA,"20050525T154833"
"22","CTD",2005-05-25 22:48:33,"2005",23.7986679077148,12.4704999923706,5.95241022109985,30.7940998077393,23.2437343597412,NA,NA,"20050525T154833"
"23","CTD",2005-05-25 22:48:33,"2005",24.7902183532715,12.3562002182007,5.92296981811523,30.9472999572754,23.3837471008301,NA,NA,"20050525T154833"
"24","CTD",2005-05-25 22:48:33,"2005",25.7817649841309,12.2544002532959,5.88394021987915,31.1018009185791,23.5223941802979,NA,NA,"20050525T154833"
"25","CTD",2005-05-25 22:48:33,"2005",26.7733058929443,12.1721000671387,5.85863018035889,31.2052001953125,23.6177883148193,NA,NA,"20050525T154833"
"26","CTD",2005-05-25 22:48:33,"2005",27.7648429870605,12.0607995986938,5.8306999206543,31.3050994873047,23.7157726287842,NA,NA,"20050525T154833"
"27","CTD",2005-05-25 22:48:33,"2005",28.7563743591309,11.9608001708984,5.78744983673096,31.3745002746582,23.7879524230957,NA,NA,"20050525T154833"
"28","CTD",2005-05-25 22:48:33,"2005",29.7479019165039,11.8871002197266,5.70683002471924,31.4136009216309,23.8317546844482,NA,NA,"20050525T154833"
"29","CTD",2005-05-25 22:48:33,"2005",30.739423751831,11.7923002243042,5.52097988128662,31.4612998962402,23.8860416412354,NA,NA,"20050525T154833"
"30","CTD",2005-05-25 22:48:33,"2005",31.7309398651123,11.6434001922607,5.23196983337402,31.5372009277344,23.9719085693359,NA,NA,"20050525T154833"
"31","CTD",2005-05-25 22:48:33,"2005",32.7224540710449,11.4327001571655,4.91725015640259,31.6476993560791,24.0955104827881,NA,NA,"20050525T154833"
"32","CTD",2005-05-25 22:48:33,"2005",33.7139625549316,11.1076002120972,4.59305000305176,31.8271999359131,24.2925243377686,NA,NA,"20050525T154833"
"33","CTD",2005-05-25 22:48:33,"2005",34.7054634094238,10.6639003753662,4.3827600479126,32.0592002868652,24.5499591827393,NA,NA,"20050525T154833"
"34","CTD",2005-05-25 22:48:33,"2005",35.6969604492188,10.3670997619629,4.33311986923218,32.1794013977051,24.6940212249756,NA,NA,"20050525T154833"
"35","CTD",2005-05-25 22:48:33,"2005",36.6884536743164,10.1646003723145,4.30590009689331,32.2696990966797,24.7983493804932,NA,NA,"20050525T154833"
"36","CTD",2005-05-25 22:48:33,"2005",37.6799430847168,10.0370998382568,4.26754999160767,32.3086013793945,24.8498611450195,NA,NA,"20050525T154833"
"37","CTD",2005-05-25 22:48:33,"2005",38.6714286804199,9.93439960479736,4.21643018722534,32.3563995361328,24.9040985107422,NA,NA,"20050525T154833"
"38","CTD",2005-05-25 22:48:33,"2005",39.6629066467285,9.78159999847412,4.15421009063721,32.4539985656738,25.0052967071533,NA,NA,"20050525T154833"
"39","CTD",2005-05-25 22:48:33,"2005",40.6543807983398,9.65279960632324,4.12855005264282,32.5325012207031,25.0875244140625,NA,NA,"20050525T154833"
"40","CTD",2005-05-25 22:48:33,"2005",41.6458473205566,9.59729957580566,4.12253999710083,32.5634994506836,25.1207237243652,NA,NA,"20050525T154833"
"41","CTD",2005-05-25 22:48:33,"2005",42.6373138427734,9.56900024414062,4.13219022750854,32.5754013061523,25.1346015930176,NA,NA,"20050525T154833"
"42","CTD",2005-05-25 22:48:33,"2005",43.6287727355957,9.5580997467041,4.15199995040894,32.581298828125,25.1409873962402,NA,NA,"20050525T154833"
"43","CTD",2005-05-25 22:48:33,"2005",44.6202278137207,9.55350017547607,4.14978981018066,32.5853996276855,25.1449527740479,NA,NA,"20050525T154833"
"44","CTD",2005-05-25 22:48:33,"2005",45.6116790771484,9.55410003662109,4.15055990219116,32.5826988220215,25.1427688598633,NA,NA,"20050525T154833"
"45","CTD",2005-06-21 19:47:19,"2005",2.97498512268066,16.653299331665,6.51964998245239,27.6641998291016,19.9777355194092,NA,NA,"20050621T124719"
"46","CTD",2005-06-21 19:47:19,"2005",3.966637134552,16.5986995697021,6.43411016464233,27.7084999084473,20.0237770080566,NA,NA,"20050621T124719"
"47","CTD",2005-06-21 19:47:19,"2005",4.95828437805176,16.4603004455566,6.47247982025146,27.8458003997803,20.1595306396484,NA,NA,"20050621T124719"
"48","CTD",2005-06-21 19:47:19,"2005",5.94992685317993,16.3794994354248,6.26010990142822,27.9759006500244,20.2770156860352,NA,NA,"20050621T124719"
"49","CTD",2005-06-21 19:47:19,"2005",6.94156455993652,16.2966003417969,6.02739000320435,28.092399597168,20.3845138549805,NA,NA,"20050621T124719"
"50","CTD",2005-06-21 19:47:19,"2005",7.93319749832153,15.9039001464844,6.0929799079895,28.6392002105713,20.8894309997559,NA,NA,"20050621T124719"
"51","CTD",2005-06-21 19:47:19,"2005",8.92482566833496,15.4912004470825,6.1538200378418,29.5750999450684,21.6969718933105,NA,NA,"20050621T124719"
"52","CTD",2005-06-21 19:47:19,"2005",9.91644859313965,15.3409004211426,6.19621992111206,30.0907001495361,22.1254367828369,NA,NA,"20050621T124719"
"53","CTD",2005-06-21 19:47:19,"2005",10.9080667495728,15.2722997665405,6.2298698425293,30.3619003295898,22.3486404418945,NA,NA,"20050621T124719"
"54","CTD",2005-06-21 19:47:19,"2005",11.8996801376343,15.1934995651245,6.32351016998291,30.5496997833252,22.5099105834961,NA,NA,"20050621T124719"
"55","CTD",2005-06-21 19:47:19,"2005",12.8912887573242,15.0790004730225,6.42586994171143,30.6930999755859,22.6446094512939,NA,NA,"20050621T124719"
"56","CTD",2005-06-21 19:47:19,"2005",13.8828935623169,14.9514999389648,6.42015981674194,30.7830009460449,22.740816116333,NA,NA,"20050621T124719"
"57","CTD",2005-06-21 19:47:19,"2005",14.8744926452637,14.7714004516602,6.33901977539062,30.8812007904053,22.8543472290039,NA,NA,"20050621T124719"
"58","CTD",2005-06-21 19:47:19,"2005",15.8660869598389,14.3906002044678,6.39393997192383,31.0820999145508,23.0883846282959,NA,NA,"20050621T124719"
"59","CTD",2005-06-21 19:47:19,"2005",16.8576755523682,13.7053003311157,6.40493011474609,31.3526000976562,23.4364757537842,NA,NA,"20050621T124719"
"60","CTD",2005-06-21 19:47:19,"2005",17.8492603302002,12.9084997177124,6.15518999099731,31.525899887085,23.727087020874,NA,NA,"20050621T124719"
"61","CTD",2005-06-21 19:47:19,"2005",18.840841293335,12.3429002761841,5.82704019546509,31.5846004486084,23.8800640106201,NA,NA,"20050621T124719"
"62","CTD",2005-06-21 19:47:19,"2005",19.8324165344238,12.0350999832153,5.52811002731323,31.6543006896973,23.9913196563721,NA,NA,"20050621T124719"
"63","CTD",2005-06-21 19:47:19,"2005",20.8239860534668,11.7435998916626,5.10966014862061,31.752799987793,24.1211032867432,NA,NA,"20050621T124719"
"64","CTD",2005-06-21 19:47:19,"2005",21.8155517578125,11.4399995803833,4.53339004516602,31.8819007873535,24.2760887145996,NA,NA,"20050621T124719"
"65","CTD",2005-06-21 19:47:19,"2005",22.8071117401123,10.9925003051758,3.9827299118042,32.0764007568359,24.5064067840576,NA,NA,"20050621T124719"
"66","CTD",2005-06-21 19:47:19,"2005",23.7986679077148,10.4006996154785,3.71528005599976,32.3171997070312,24.7956275939941,NA,NA,"20050621T124719"
"67","CTD",2005-06-21 19:47:19,"2005",24.7902183532715,10.0113000869751,3.75871992111206,32.4147987365723,24.9368324279785,NA,NA,"20050621T124719"
