"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"1","CTD",2006-05-03 16:06:04,"2006",30.7379455566406,8.33189964294434,3.10088992118835,33.5252990722656,26.0702629089355,NA,NA,"20060503T090604"
"2","CTD",2006-05-03 16:06:04,"2006",31.729413986206,8.31789970397949,3.06528997421265,33.532299041748,26.0778675079346,NA,NA,"20060503T090604"
"3","CTD",2006-05-03 16:06:04,"2006",32.7208786010742,8.29930019378662,3.04576992988586,33.5402984619141,26.0869445800781,NA,NA,"20060503T090604"
"4","CTD",2006-05-03 16:06:04,"2006",33.7123413085938,8.29539966583252,3.04048991203308,33.5444984436035,26.0908374786377,NA,NA,"20060503T090604"
"5","CTD",2006-05-03 16:06:04,"2006",34.7037963867188,8.2721996307373,2.96359992027283,33.5661010742188,26.1112651824951,NA,NA,"20060503T090604"
"6","CTD",2006-05-03 16:06:04,"2006",35.6952438354492,8.2495002746582,2.96173000335693,33.5906982421875,26.1339683532715,NA,NA,"20060503T090604"
"7","CTD",2006-07-17 17:41:27,"2006",30.7379455566406,8.24709987640381,3.98412990570068,33.081298828125,25.7346668243408,NA,NA,"20060717T104127"
"8","CTD",2006-07-17 17:41:27,"2006",31.729413986206,8.22719955444336,3.79485988616943,33.101001739502,25.7530784606934,NA,NA,"20060717T104127"
"9","CTD",2006-07-17 17:41:27,"2006",32.7208786010742,8.15359973907471,3.3176600933075,33.1677017211914,25.8162803649902,NA,NA,"20060717T104127"
"10","CTD",2006-07-17 17:41:27,"2006",33.7123413085938,8.00310039520264,2.84990000724792,33.3293991088867,25.9652633666992,NA,NA,"20060717T104127"
"11","CTD",2006-07-17 17:41:27,"2006",34.7037963867188,7.83939981460571,2.64856004714966,33.5273017883301,26.1444625854492,NA,NA,"20060717T104127"
"12","CTD",2006-07-17 17:41:27,"2006",35.6952438354492,7.79239988327026,2.63560009002686,33.5934982299805,26.2032680511475,NA,NA,"20060717T104127"
"13","CTD",2006-08-07 18:24:14,"2006",30.7379455566406,7.75010013580322,2.40633010864258,33.6110992431641,26.2231178283691,NA,NA,"20060807T112414"
"14","CTD",2006-08-07 18:24:14,"2006",31.729413986206,7.73929977416992,2.36544990539551,33.6486015319824,26.2541484832764,NA,NA,"20060807T112414"
"15","CTD",2006-08-07 18:24:14,"2006",32.7208786010742,7.73000001907349,2.33798003196716,33.6820983886719,26.2818222045898,NA,NA,"20060807T112414"
"16","CTD",2006-08-07 18:24:14,"2006",33.7123413085938,7.72480010986328,2.3105800151825,33.7106018066406,26.3049774169922,NA,NA,"20060807T112414"
"17","CTD",2006-08-07 18:24:14,"2006",34.7037963867188,7.72230005264282,2.26750993728638,33.7350006103516,26.3245239257812,NA,NA,"20060807T112414"
"18","CTD",2006-08-07 18:24:14,"2006",35.6952438354492,7.71719980239868,2.23311996459961,33.7597007751465,26.3446807861328,NA,NA,"20060807T112414"
