"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"1","CTD",2006-08-07 18:24:14,"2006",40.6524238586426,7.70020008087158,2.18374991416931,33.8171005249023,26.3923091888428,NA,NA,"20060807T112414"
"2","CTD",2006-08-07 18:24:14,"2006",41.6438446044922,7.7020001411438,2.17965006828308,33.8195991516113,26.3940334320068,NA,NA,"20060807T112414"
"3","CTD",2006-09-27 17:09:38,"2006",40.6524238586426,8.13650035858154,3.34240007400513,34.3242988586426,26.7265892028809,NA,NA,"20060927T100938"
"4","CTD",2006-09-27 17:09:38,"2006",41.6438446044922,8.12310028076172,3.15841007232666,34.2494010925293,26.6698246002197,NA,NA,"20060927T100938"
"5","CTD",2006-09-27 17:09:38,"2006",42.6352615356445,8.10869979858398,3.01519989967346,34.1954002380371,26.6296100616455,NA,NA,"20060927T100938"
"6","CTD",2006-09-27 17:09:38,"2006",43.6266746520996,8.10260009765625,2.90737009048462,34.1422004699707,26.5887794494629,NA,NA,"20060927T100938"
"7","CTD",2006-09-27 17:09:38,"2006",44.6180839538574,8.10079956054688,2.77871990203857,34.0682983398438,26.5310611724854,NA,NA,"20060927T100938"
"8","CTD",2006-10-03 00:42:56,"2006",40.6524238586426,7.78240013122559,0.509140014648438,33.8382987976074,26.397102355957,NA,NA,"20061002T174256"
"9","CTD",2006-10-03 00:42:56,"2006",41.6438446044922,7.78189992904663,0.500469982624054,33.8384017944336,26.397274017334,NA,NA,"20061002T174256"
"10","CTD",2006-10-03 00:42:56,"2006",42.6352615356445,7.7829999923706,0.500090003013611,33.8376998901367,26.3965835571289,NA,NA,"20061002T174256"
"11","CTD",2006-10-03 00:42:56,"2006",43.6266746520996,7.78550004959106,0.499040007591248,33.836498260498,26.3952980041504,NA,NA,"20061002T174256"
"12","CTD",2007-05-30 18:52:20,"2007",40.6524238586426,6.98859977722168,2.7978401184082,33.6650009155273,26.3721160888672,NA,NA,"20070530T115220"
"13","CTD",2007-07-12 18:43:57,"2007",40.6524238586426,7.12599992752075,2.52892994880676,33.6637001037598,26.3523483276367,NA,NA,"20070712T114357"
"14","CTD",2007-07-12 18:43:57,"2007",41.6438446044922,7.12769985198975,2.52582001686096,33.6655006408691,26.3535499572754,NA,NA,"20070712T114357"
"15","CTD",2007-08-08 18:07:41,"2007",40.6524238586426,7.10260009765625,2.79990005493164,33.7043991088867,26.3875942230225,NA,NA,"20070808T110741"
"16","CTD",2007-09-11 19:14:07,"2007",40.6524238586426,7.30779981613159,3.26939988136292,33.5279998779297,26.2204685211182,NA,NA,"20070911T121407"
"17","CTD",2007-09-11 19:14:07,"2007",41.6438446044922,7.30859994888306,3.26056003570557,33.5242004394531,26.2173862457275,NA,NA,"20070911T121407"
"18","CTD",2007-09-11 19:14:07,"2007",42.6352615356445,7.31230020523071,3.23099994659424,33.4870986938477,26.1877059936523,NA,NA,"20070911T121407"
"19","CTD",2007-10-13 20:30:42,"2007",40.6524238586426,8.25529956817627,3.32552003860474,33.2831001281738,25.8918952941895,NA,NA,"20071013T133042"
"20","CTD",2007-10-13 20:30:42,"2007",41.6438446044922,8.2170000076294,3.30692005157471,33.2974014282227,25.9088172912598,NA,NA,"20071013T133042"
"21","CTD",2007-10-13 20:30:42,"2007",42.6352615356445,8.20639991760254,3.29158997535706,33.2787017822266,25.8957366943359,NA,NA,"20071013T133042"
"22","CTD",2008-07-16 19:39:34,"2008",40.6524238586426,6.79409980773926,1.73510003089905,33.8474006652832,26.5420246124268,NA,NA,"20080716T123934"
"23","CTD",2009-08-12 21:55:53,"2009",40.6524238586426,7.85109996795654,0.938499987125397,33.4471015930176,26.0798740386963,NA,NA,"20090812T145553"
"24","CTD",2009-08-12 21:55:53,"2009",41.6438446044922,7.83930015563965,0.929199993610382,33.4393005371094,26.0754718780518,NA,NA,"20090812T145553"
"25","CTD",2009-08-12 21:55:53,"2009",42.6352615356445,7.8422999382019,0.922900021076202,33.4392013549805,26.0749797821045,NA,NA,"20090812T145553"
"26","CTD",2009-10-07 22:40:59,"2009",40.6524238586426,7.65829992294312,1.95459997653961,33.4962997436523,26.1462135314941,NA,NA,"20091007T154059"
"27","CTD",2009-10-07 22:40:59,"2009",41.6438446044922,7.66079998016357,1.93110001087189,33.4962997436523,26.1458759307861,NA,NA,"20091007T154059"
"28","CTD",2009-10-07 22:40:59,"2009",42.6352615356445,7.65959978103638,1.92560005187988,33.4967002868652,26.1463813781738,NA,NA,"20091007T154059"
"29","CTD",2009-10-07 22:40:59,"2009",43.6266746520996,7.66050004959106,1.92780005931854,33.4875984191895,26.1391201019287,NA,NA,"20091007T154059"
