"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"1","CTD",2006-08-07 18:24:14,"2006",41.6438446044922,7.7020001411438,2.17965006828308,33.8195991516113,26.3940334320068,NA,NA,"20060807T112414"
"2","CTD",2006-09-27 17:09:38,"2006",41.6438446044922,8.12310028076172,3.15841007232666,34.2494010925293,26.6698246002197,NA,NA,"20060927T100938"
"3","CTD",2006-09-27 17:09:38,"2006",42.6352615356445,8.10869979858398,3.01519989967346,34.1954002380371,26.6296100616455,NA,NA,"20060927T100938"
"4","CTD",2006-10-03 00:42:56,"2006",41.6438446044922,7.78189992904663,0.500469982624054,33.8384017944336,26.397274017334,NA,NA,"20061002T174256"
"5","CTD",2006-10-03 00:42:56,"2006",42.6352615356445,7.7829999923706,0.500090003013611,33.8376998901367,26.3965835571289,NA,NA,"20061002T174256"
"6","CTD",2007-07-12 18:43:57,"2007",41.6438446044922,7.12769985198975,2.52582001686096,33.6655006408691,26.3535499572754,NA,NA,"20070712T114357"
"7","CTD",2007-09-11 19:14:07,"2007",41.6438446044922,7.30859994888306,3.26056003570557,33.5242004394531,26.2173862457275,NA,NA,"20070911T121407"
"8","CTD",2007-09-11 19:14:07,"2007",42.6352615356445,7.31230020523071,3.23099994659424,33.4870986938477,26.1877059936523,NA,NA,"20070911T121407"
"9","CTD",2007-10-13 20:30:42,"2007",41.6438446044922,8.2170000076294,3.30692005157471,33.2974014282227,25.9088172912598,NA,NA,"20071013T133042"
"10","CTD",2007-10-13 20:30:42,"2007",42.6352615356445,8.20639991760254,3.29158997535706,33.2787017822266,25.8957366943359,NA,NA,"20071013T133042"
"11","CTD",2009-08-12 21:55:53,"2009",41.6438446044922,7.83930015563965,0.929199993610382,33.4393005371094,26.0754718780518,NA,NA,"20090812T145553"
"12","CTD",2009-08-12 21:55:53,"2009",42.6352615356445,7.8422999382019,0.922900021076202,33.4392013549805,26.0749797821045,NA,NA,"20090812T145553"
"13","CTD",2009-10-07 22:40:59,"2009",41.6438446044922,7.66079998016357,1.93110001087189,33.4962997436523,26.1458759307861,NA,NA,"20091007T154059"
